osm_way_id,street_edge_id
6408182,4004
6408187,4005
6408187,4006
6408212,4007
6408212,4008
6408212,4009
6408212,4010
6408615,4011
6408615,4012
6408615,4013
6408615,4014
6408615,4015
6408615,4016
6408658,4017
6408658,4018
6408658,4019
6408668,4020
6408668,4021
6408668,4022
6408668,4023
6408668,4024
6408668,4025
6408668,4026
6408668,4027
6408668,4028
6408668,4029
6408672,4030
6408676,4031
6408686,4032
6408686,4033
6408686,4034
6408686,4035
6408686,4036
6408686,4037
6408686,4038
6408690,4039
6408690,4040
6408695,4041
6408695,4042
6408695,4043
6408929,4044
6408929,4045
6409101,4046
6409101,4047
6409188,4048
6409188,4049
6409188,4050
6409188,4051
6409188,4052
6409188,4053
6409188,4054
6409188,4055
6409188,4056
6409267,4057
6409272,4058
6409272,4059
6409275,4060
6409275,4061
6409275,4062
6409275,4063
6409281,4064
6409281,4065
6409281,4066
6409281,4067
6409281,4068
6409314,4069
6409314,4070
6409314,4071
6409314,4072
6409329,4073
6409333,4074
6409333,4075
6409486,4076
6409486,4077
6409492,4078
6413359,4223
6409492,4079
6409492,4080
6409496,4081
6409530,4082
6409603,4083
6409603,4084
6409603,4085
6409603,4086
6409603,4087
6409627,4088
6409627,4089
6409640,4090
6409640,4091
6409640,4092
6409640,4093
6409640,4094
6409640,4095
6409640,4096
6409640,4097
6409640,4098
6410106,4099
6410127,4100
6410136,4101
6410136,4102
6410136,4103
6410136,4104
6410136,4105
6410136,4106
6410140,4107
6410140,4108
6410140,4109
6410140,4110
6410178,4111
6410233,4112
6410233,4113
6410233,4114
6410233,4115
6410233,4116
6410233,4117
6410233,4118
6410233,4119
6410233,4120
6410233,4121
6410233,4122
6410233,4123
6410233,4124
6410431,4125
6410431,4126
6410551,4127
6410551,4128
6410551,4129
6410556,4130
6410560,4131
6410560,4132
6410660,4133
6410660,4134
6411149,4135
6411149,4136
6411276,4137
6411276,4138
6411276,4139
6411276,4140
6411276,4141
6411276,4142
6411276,4143
6411276,4144
6411276,4145
6411276,4146
6411276,4147
6411333,4148
6411787,4149
6411877,4150
6411894,4151
6411899,4152
6411908,4153
6411908,4154
6411908,4155
6411908,4156
6411908,4157
6411908,4158
6411908,4159
6411911,4160
6411917,4161
6411917,4162
6411917,4163
6411917,4164
6411974,4165
6411974,4166
6411974,4167
6411974,4168
6411982,4169
6411982,4170
6412011,4171
6412023,4172
6412023,4173
6412326,4174
6412341,4175
6412341,4176
6412341,4177
6412341,4178
6412341,4179
6412341,4180
6412341,4181
6412341,4182
6412341,4183
6412341,4184
6412341,4185
6412341,4186
6412341,4187
6412341,4188
6412368,4189
6412368,4190
6412672,4191
6412672,4192
6412678,4193
6412863,4194
6412863,4195
6412863,4196
6412863,4197
6412863,4198
6412863,4199
6412866,4200
6412874,4201
6412874,4202
6412874,4203
6412874,4204
6412891,4205
6412905,4206
6412905,4207
6412905,4208
6412905,4209
6412908,4210
6412908,4211
6412912,4212
6413338,4213
6413338,4214
6413338,4215
6413338,4216
6413350,4217
6413350,4218
6413359,4219
6413359,4220
6413359,4221
6413359,4222
6413359,4224
6413359,4225
6413359,4226
6413364,4227
6413364,4228
6413383,4229
6413383,4230
6413544,4231
6413571,4232
6413571,4233
6413582,4234
6413582,4235
6413582,4236
6413582,4237
6413582,4238
6413589,4239
6413589,4240
6413592,4241
6413596,4242
6413596,4243
6413596,4244
6413601,4245
6413601,4246
6413601,4247
6413608,4248
6413613,4249
6413613,4250
6413619,4251
6413619,4252
6413709,4253
6413766,4254
6413766,4255
6413766,4256
6413766,4257
6413770,4258
6413770,4259
6413775,4260
6413775,4261
6413779,4262
6413779,4263
6413785,4264
6413785,4265
6413785,4266
6413785,4267
6413805,4268
6413805,4269
6413805,4270
6413805,4271
6413805,4272
6413805,4273
6413805,4274
6413828,4275
6413828,4276
6413830,4277
6413833,4278
6413883,4279
6413883,4280
6413883,4281
6413883,4282
6413888,4283
6413888,4284
6413895,4285
6413895,4286
6413895,4287
6413962,4288
6413962,4289
6414019,4290
6414029,4291
6414037,4292
6414037,4293
6414037,4294
6414037,4295
6414037,4296
6414037,4297
6414037,4298
6414229,4299
6414229,4300
6414229,4301
6414229,4302
6414229,4303
6414229,4304
6414229,4305
6414237,4306
6414237,4307
6414237,4308
6414237,4309
6414237,4310
6414260,4311
6414267,4312
6414267,4313
6414273,4314
6414273,4315
6414300,4316
6414307,4317
6414307,4318
6414318,4319
6414318,4320
6414318,4321
6414318,4322
6414318,4323
6414332,4324
6414335,4325
6414337,4326
6414360,4327
6414379,4328
6414379,4329
6414387,4330
6414387,4331
6414387,4332
6414392,4333
6414392,4334
6414392,4335
6414396,4336
6414396,4337
6414396,4338
6414396,4339
6414403,4340
6414409,4341
6414409,4342
6414409,4343
6414412,4344
6414794,4345
6414794,4346
6414804,4347
6414804,4348
6414804,4349
6414804,4350
6414804,4351
6414804,4352
6414849,4353
6414903,4354
6414911,4355
6414911,4356
6414911,4357
6414911,4358
6414911,4359
6414911,4360
6414956,4361
6414958,4362
6414960,4363
6414960,4364
6414986,4365
6415030,4366
6415030,4367
6415030,4368
6415030,4369
6415030,4370
6415030,4371
6415030,4372
6415136,4373
6415147,4374
6415147,4375
6415147,4376
6415147,4377
6415147,4378
6415147,4379
6415147,4380
6415147,4381
6415147,4382
6415152,4383
6415457,4384
6415457,4385
6415457,4386
6415457,4387
6415457,4388
6415461,4389
6415467,4390
6415467,4391
6415467,4392
6415474,4393
6415474,4394
6415569,4395
6415569,4396
6415569,4397
6415599,4398
6415603,4399
6415603,4400
6415607,4401
6415607,4402
6415607,4403
6415679,4404
6415690,4405
6415692,4406
6415692,4407
6415712,4408
6415712,4409
6415868,4410
6415868,4411
6415868,4412
6415868,4413
6415868,4414
6415927,4415
6415927,4416
6415927,4417
6415931,4418
6415931,4419
6415931,4420
6415931,4421
6415931,4422
6415938,4423
6415938,4424
6415938,4425
6415945,4426
6415945,4427
6415945,4428
6415945,4429
6415951,4430
6416053,4431
6416053,4432
6416053,4433
6416071,4434
6416071,4435
6416071,4436
6416071,4437
6416071,4438
6416071,4439
6416071,4440
6416071,4441
6416071,4442
6416071,4443
6416071,4444
6416071,4445
6416071,4446
6416071,4447
6416071,4448
6416071,4449
6416071,4450
6416071,4451
6416376,4452
6416376,4453
6416376,4454
6416376,4455
6416376,4456
6416376,4457
6417133,4488
6416385,4458
6416385,4459
6416462,4460
6416462,4461
6416462,4462
6416462,4463
6416462,4464
6416462,4465
6416584,4466
6416748,4467
6416760,4468
6416760,4469
6416764,4470
6416768,4471
6417050,4472
6417050,4473
6417050,4474
6417050,4475
6417050,4476
6417050,4477
6417050,4478
6417050,4479
6417050,4480
6417050,4481
6417050,4482
6417050,4483
6417133,4484
6417133,4485
6417133,4486
6417133,4487
6417288,4489
6417288,4490
6417288,4491
6417288,4492
6417288,4493
6417300,4494
6417300,4495
6417300,4496
6417300,4497
6417300,4498
6417300,4499
6417300,4500
6417300,4501
6417300,4502
6417300,4503
6417308,4504
6417692,4505
6417692,4506
6417706,4507
6417706,4508
6417706,4509
6417706,4510
6417706,4511
6417706,4512
6417706,4513
6417713,4514
6417713,4515
6417718,4516
6417718,4517
6417736,4518
6417742,4519
6417742,4520
6417742,4521
6417742,4522
6417742,4523
6417742,4524
6417742,4525
6417752,4526
6417752,4527
6417790,4528
6417969,4529
6417969,4530
6417986,4531
6418065,4532
6418093,4533
6418093,4534
6418093,4535
6418093,4536
6418093,4537
6418093,4538
6418098,4539
6418098,4540
6418109,4541
6418109,4542
6418109,4543
6418115,4544
6418115,4545
6418121,4546
6418121,4547
6418660,4548
6418660,4549
6418711,4550
6418711,4551
6418745,4552
6418745,4553
6418745,4554
6418897,4555
6419079,4556
6419092,4557
6419092,4558
6419114,4559
6419121,4560
6419134,4561
6419134,4562
6419134,4563
6419177,4564
6419228,4565
6419238,4566
6419649,4567
6419666,4568
6419666,4569
6419666,4570
6419676,4571
6419682,4572
6419689,4573
6419689,4574
6419695,4575
6419717,4576
6419717,4577
6419720,4578
6419728,4579
6419733,4580
6419733,4581
6419749,4582
6419749,4583
6419758,4584
6419779,4585
6419779,4586
6419779,4587
6419779,4588
6419779,4589
6419779,4590
6419781,4591
6419874,4592
6419895,4593
6419895,4594
6419895,4595
6419961,4596
6419996,4597
6420192,4598
6420192,4599
6420203,4600
6420864,4601
6420864,4602
6420870,4603
6420870,4604
6420870,4605
6420874,4606
6420882,4607
6420994,4608
6420994,4609
6421337,4610
6421343,4611
6421379,4612
6421379,4613
6421379,4614
6421379,4615
6421379,4616
6421379,4617
6421397,4618
6421409,4619
6421477,4620
6421485,4621
6421488,4622
6421488,4623
6421488,4624
6421492,4625
6421495,4626
6421590,4627
6421590,4628
6421627,4629
6421627,4630
6421634,4631
6421639,4632
6421639,4633
6421639,4634
6421639,4635
6421659,4636
6421669,4637
6421674,4638
6421674,4639
6421674,4640
6421674,4641
6421676,4642
6421687,4643
6421754,4644
6422865,4645
6422865,4646
6422865,4647
6422865,4648
6422865,4649
6422865,4650
6422865,4651
6422865,4652
6422865,4653
6422906,4654
6422906,4655
6422906,4656
6422923,4657
6422928,4658
6422928,4659
6423081,4660
6423081,4661
6423081,4662
6423081,4663
6423081,4664
6423081,4665
6423081,4666
6423081,4667
6423081,4668
6423081,4669
6423081,4670
6423081,4671
6423081,4672
6423081,4673
6423081,4674
6423617,4675
6423624,4676
6423624,4677
6423716,4678
6423716,4679
6423731,4680
6423736,4681
6424112,4682
6424112,4683
6424112,4684
6424131,4685
6424137,4686
6424137,4687
6424263,4688
6424263,4689
6424263,4690
6424285,4691
6424344,4692
6424344,4693
6424344,4694
6424344,4695
6424344,4696
6424344,4697
6424344,4698
6424344,4699
6424344,4700
6424344,4701
6424344,4702
6424344,4703
6424344,4704
6424344,4705
6424344,4706
6424344,4707
6424344,4708
6424393,4709
6424393,4710
6424393,4711
6424393,4712
6424393,4713
6424393,4714
6424393,4715
6424393,4716
6424393,4717
6424393,4718
6424393,4719
6424393,4720
6424393,4721
6424393,4722
6424393,4723
6424393,4724
6424393,4725
6424393,4726
6424393,4727
6424393,4728
6424414,4729
6424414,4730
6424414,4731
6424414,4732
6424414,4733
6424414,4734
6424414,4735
6424414,4736
6424414,4737
6424414,4738
6424414,4739
6424414,4740
6424414,4741
6424414,4742
6424414,4743
6424414,4744
6424414,4745
6424414,4746
6424432,4747
6424432,4748
6424432,4749
6424432,4750
6424445,4751
6424445,4752
6424457,4753
6424475,4754
6424475,4755
6424483,4756
6424487,4757
6424532,4758
6424532,4759
6424532,4760
6424536,4761
6424543,4762
6424831,4763
6424831,4764
6424831,4765
6424922,4766
6424922,4767
6424922,4768
6424926,4769
6424932,4770
6424932,4771
6424943,4772
6424949,4773
6424949,4774
6425042,4775
6425042,4776
6425042,4777
6425042,4778
6425114,4779
6425114,4780
6425114,4781
6425118,4782
6425118,4783
6425126,4784
6425126,4785
6425126,4786
6425126,4787
6425126,4788
6425126,4789
6425126,4790
6425126,4791
6425133,4792
6425133,4793
6425133,4794
6425136,4795
6425140,4796
6425140,4797
6425146,4798
6425146,4799
6425161,4800
6425161,4801
6425161,4802
6425161,4803
6425161,4804
6425161,4805
6425161,4806
6425161,4807
6425168,4808
6425171,4809
6425175,4810
6425175,4811
6425175,4812
6425182,4813
6425182,4814
6425182,4815
6425182,4816
6425457,4817
6425466,4818
6425466,4819
6425466,4820
6425466,4821
6425466,4822
6425481,4823
6425481,4824
6425546,4825
6425652,4826
6425652,4827
6425652,4828
6425652,4829
6425652,4830
6425652,4831
6425652,4832
6425652,4833
6425652,4834
6425652,4835
6425652,4836
6425652,4837
6425670,4838
6425675,4839
6425683,4840
6425683,4841
6425683,4842
6425683,4843
6425689,4844
6425689,4845
6425721,4846
6425726,4847
6425726,4848
6425726,4849
6425726,4850
6425740,4851
6425740,4852
6425740,4853
6425740,4854
6425740,4855
6425740,4856
6425740,4857
6425740,4858
6425740,4859
6425740,4860
6425740,4861
6425740,4862
6425740,4863
6425745,4864
6425745,4865
6425745,4866
6425823,4867
6425823,4868
6425857,4869
6425862,4870
6425862,4871
6425862,4872
6425941,4873
6425941,4874
6425941,4875
6425949,4876
6425949,4877
6425949,4878
6425949,4879
6425949,4880
6425949,4881
6425949,4882
6425949,4883
6425956,4884
6425956,4885
6425959,4886
6425959,4887
6425965,4888
6425965,4889
6425965,4890
6425965,4891
6425965,4892
6425969,4893
6425969,4894
6425969,4895
6426010,4896
6426010,4897
6426102,4898
6426120,4899
6426120,4900
6426120,4901
6426127,4902
6426132,4903
6426171,4904
6426467,4905
6426467,4906
6426467,4907
6426511,4908
6426511,4909
6426511,4910
6426511,4911
6426511,4912
6426511,4913
6426511,4914
6426511,4915
6426511,4916
6426511,4917
6426511,4918
6426527,4919
6426527,4920
6426527,4921
6426527,4922
6426527,4923
6426874,4924
6426874,4925
6426874,4926
6426876,4927
6426876,4928
6426876,4929
6426876,4930
6426932,4931
6426932,4932
6426932,4933
6426932,4934
6426947,4935
6426954,4936
6426954,4937
6426970,4938
6426970,4939
6426970,4940
6426970,4941
6426970,4942
6426970,4943
6426982,4944
6426982,4945
6426982,4946
6426982,4947
6426982,4948
6426982,4949
6426986,4950
6426986,4951
6427001,4952
6427003,4953
6427003,4954
6427009,4955
6427013,4956
6427324,4957
6427328,4958
6427434,4959
6427434,4960
6427434,4961
6427436,4962
6427441,4963
6427441,4964
6427441,4965
6427441,4966
6427444,4967
6427446,4968
6427449,4969
6427449,4970
6427450,4971
6427455,4972
6427455,4973
6427475,4974
6427475,4975
6427658,4976
6427658,4977
6427661,4978
6427673,4979
6427673,4980
6427673,4981
6427673,4982
6427684,4983
6427691,4984
6427691,4985
6427691,4986
6427691,4987
6427691,4988
6427691,4989
6427691,4990
6427730,4991
6427750,4992
6427750,4993
6427750,4994
6427750,4995
6427766,4996
6427872,4997
6427872,4998
6427877,4999
6427877,5000
6427888,5001
6427899,5002
6427899,5003
6427899,5004
6427899,5005
6427899,5006
6427899,5007
6427899,5008
6427899,5009
6427899,5010
6427899,5011
6427899,5012
6427899,5013
6427900,5014
6427907,5015
6427909,5016
6427909,5017
6427913,5018
6427913,5019
6427946,5020
6427962,5021
6427962,5022
6427962,5023
6428015,5024
6428015,5025
6428023,5026
6428023,5027
6428023,5028
6428075,5029
6428087,5030
6428091,5031
6428091,5032
6428093,5033
6428093,5034
6428098,5035
6428098,5036
6429459,5118
6428102,5037
6428114,5038
6428121,5039
6428228,5040
6428348,5041
6428348,5042
6428521,5043
6428527,5044
6428527,5045
6428527,5046
6428527,5047
6428544,5048
6428544,5049
6428544,5050
6428544,5051
6428544,5052
6428544,5053
6428544,5054
6428544,5055
6428544,5056
6428544,5057
6428544,5058
6428547,5059
6428547,5060
6428547,5061
6428552,5062
6428552,5063
6428555,5064
6428558,5065
6428686,5066
6428811,5067
6428811,5068
6428811,5069
6428811,5070
6428811,5071
6428811,5072
6428811,5073
6428814,5074
6428814,5075
6428814,5076
6428821,5077
6428821,5078
6428821,5079
6428821,5080
6428821,5081
6428821,5082
6428824,5083
6428824,5084
6428824,5085
6428830,5086
6428830,5087
6428830,5088
6428832,5089
6429459,5117
6428832,5090
6428832,5091
6428956,5092
6429031,5093
6429031,5094
6429062,5095
6429062,5096
6429188,5097
6429188,5098
6429201,5099
6429205,5100
6429205,5101
6429210,5102
6429210,5103
6429218,5104
6429225,5105
6429225,5106
6429225,5107
6429225,5108
6429277,5109
6429313,5110
6429332,5111
6429349,5112
6429430,5113
6429430,5114
6429430,5115
6429430,5116
6429459,5119
6429459,5120
6429459,5121
6429459,5122
6429459,5123
6429459,5124
6429459,5125
6429600,5126
6429600,5127
6429600,5128
6429600,5129
6429600,5130
6429604,5131
6429623,5132
6429623,5133
6430163,5134
6430173,5135
6430175,5136
6430175,5137
6430175,5138
6430185,5139
6430185,5140
6430304,5141
6430314,5142
6430314,5143
6430354,5144
6430354,5145
6430354,5146
6430364,5147
6430364,5148
6430364,5149
6430364,5150
6430368,5151
6430372,5152
6430381,5153
6430432,5154
6430432,5155
6430445,5156
6430445,5157
6430449,5158
6430449,5159
6430466,5160
6430474,5161
6430477,5162
6430507,5163
6430507,5164
6430521,5165
6430521,5166
6430521,5167
6430521,5168
6430521,5169
6430523,5170
6430537,5171
6430550,5172
6430550,5173
6430550,5174
6430550,5175
6430729,5176
6430729,5177
6430729,5178
6430729,5179
6430729,5180
6430729,5181
6430729,5182
6430729,5183
6430729,5184
6430733,5185
6430733,5186
6430733,5187
6430733,5188
6430733,5189
6430737,5190
6430809,5191
6430809,5192
6430815,5193
6430815,5194
6430815,5195
6430815,5196
6430815,5197
6430815,5198
6430815,5199
6430818,5200
6430824,5201
6430824,5202
6430824,5203
6430830,5204
6430830,5205
6430833,5206
6430847,5207
6430850,5208
6430853,5209
6430867,5210
6430867,5211
6430867,5212
6430867,5213
6430867,5214
6430870,5215
6430870,5216
6430946,5217
6430946,5218
6431061,5219
6431064,5220
6431064,5221
6431064,5222
6431069,5223
6431069,5224
6431069,5225
6431069,5226
6431075,5227
6431075,5228
6431075,5229
6431075,5230
6431075,5231
6431091,5232
6431091,5233
6431091,5234
6431094,5235
6431097,5236
6431097,5237
6431103,5238
6431103,5239
6431105,5240
6431105,5241
6431105,5242
6431136,5243
6431136,5244
6431231,5245
6431231,5246
6431275,5247
6431322,5248
6431322,5249
6431322,5250
6431332,5251
6431338,5252
6431338,5253
6431338,5254
6431338,5255
6431338,5256
6431338,5257
6431338,5258
6431338,5259
6431338,5260
6431340,5261
6431340,5262
6431341,5263
6431343,5264
6431358,5265
6431364,5266
6431368,5267
6431368,5268
6431455,5269
6431455,5270
6431462,5271
6431462,5272
6431462,5273
6431462,5274
6431464,5275
6431464,5276
6431464,5277
6431464,5278
6431472,5279
6431472,5280
6431472,5281
6431488,5282
6431490,5283
6431493,5284
6431512,5285
6431553,5286
6431756,5287
6431756,5288
6431756,5289
6431756,5290
6431756,5291
6431756,5292
6431759,5293
6431787,5294
6431791,5295
6431980,5296
6431984,5297
6431988,5298
6431988,5299
6431988,5300
6431988,5301
6431988,5302
6431988,5303
6431988,5304
6431988,5305
6431988,5306
6432002,5307
6432005,5308
6432157,5309
6432157,5310
6432264,5311
6432264,5312
6432264,5313
6432264,5314
6432264,5315
6432267,5316
6432267,5317
6432272,5318
6432272,5319
6432272,5320
6432272,5321
6432272,5322
6432272,5323
6432272,5324
6432272,5325
6432272,5326
6432274,5327
6432274,5328
6432279,5329
6432413,5330
6432422,5331
6432425,5332
6432427,5333
6432434,5334
6432745,5335
6432745,5336
6432877,5337
6432877,5338
6432879,5339
6432918,5340
6432930,5341
6432930,5342
6432930,5343
6432930,5344
6432930,5345
6432930,5346
6432930,5347
6432930,5348
6432930,5349
6432939,5350
6432939,5351
6432939,5352
6432939,5353
6433087,5354
6433087,5355
6433087,5356
6433089,5357
6433092,5358
6433092,5359
6433113,5360
6433113,5361
6433113,5362
6433113,5363
6433113,5364
6433113,5365
6433116,5366
6433374,5367
6433374,5368
6433374,5369
6433374,5370
6433581,5371
6433639,5372
6433646,5373
6433646,5374
6433646,5375
6433838,5376
6433838,5377
6433848,5378
6433851,5379
6433955,5380
6433955,5381
6433963,5382
6433963,5383
6433963,5384
6433963,5385
6433963,5386
6433963,5387
6433963,5388
6434058,5389
6434058,5390
6434062,5391
6434062,5392
6434079,5393
6434079,5394
6434085,5395
6434092,5396
6434092,5397
6434092,5398
6434092,5399
6434092,5400
6434092,5401
6434093,5402
6434102,5403
6434102,5404
6434106,5405
6434106,5406
6434131,5407
6434131,5408
6434142,5409
6434146,5410
6434437,5411
6434737,5412
6434737,5413
6434740,5414
6434740,5415
6434742,5416
6434742,5417
6434745,5418
6434748,5419
6434798,5420
6434798,5421
6434798,5422
6435230,5423
6435230,5424
6435230,5425
6435230,5426
6435230,5427
6435230,5428
6435230,5429
6435236,5430
6435240,5431
6435402,5432
6435551,5433
6435551,5434
6435967,5463
6435551,5435
6435557,5436
6435557,5437
6435560,5438
6435560,5439
6435579,5440
6435634,5441
6435634,5442
6435642,5443
6435669,5444
6435669,5445
6435669,5446
6435669,5447
6435688,5448
6435717,5449
6435717,5450
6435720,5451
6435720,5452
6435720,5453
6435757,5454
6435882,5455
6435882,5456
6435953,5457
6435953,5458
6435960,5459
6435963,5460
6435965,5461
6435967,5462
6436112,5464
6436112,5465
6436112,5466
6436112,5467
6436112,5468
6436112,5469
6436116,5470
6436440,5471
6436481,5472
6436481,5473
6436481,5474
6436483,5475
6436483,5476
6436918,5477
6436918,5478
6437135,5479
6437164,5480
6437174,5481
6437185,5482
6437185,5483
6437185,5484
6437185,5485
6437185,5486
6437268,5487
6437272,5488
6437458,5489
6437798,5490
6437798,5491
6437819,5492
6437819,5493
6438066,5494
6438066,5495
6438069,5496
6438069,5497
6438075,5498
6438075,5499
6438075,5500
6438075,5501
6438078,5502
6438078,5503
6438089,5504
6438089,5505
6438179,5506
6438179,5507
6438179,5508
6438179,5509
6438179,5510
6438179,5511
6438179,5512
6438179,5513
6438179,5514
6438179,5515
6438179,5516
6438179,5517
6438179,5518
6438179,5519
6438179,5520
6438179,5521
6438179,5522
6438186,5523
6438186,5524
6438186,5525
6438186,5526
6438186,5527
6438190,5528
6438199,5529
6438199,5530
6438199,5531
6438203,5532
6438203,5533
6438207,5534
6438214,5535
6438214,5536
6438214,5537
6438225,5538
6438239,5539
6438282,5540
6438282,5541
6438387,5542
6438432,5543
6438604,5544
6438604,5545
6438694,5546
6438694,5547
6438822,5548
6438834,5549
6438834,5550
6439009,5551
6439213,5552
6439213,5553
6439232,5554
6439235,5555
6439238,5556
6439238,5557
6439242,5558
6439242,5559
6439242,5560
6439242,5561
6439301,5562
6439301,5563
6439301,5564
6439301,5565
6439301,5566
6439348,5567
6439348,5568
6439348,5569
6439348,5570
6439348,5571
6439348,5572
6439348,5573
6439348,5574
6439348,5575
6439348,5576
6439348,5577
6439348,5578
6439348,5579
6439348,5580
6439475,5581
6439607,5582
6439607,5583
6439631,5584
6439658,5585
6439710,5586
6439712,5587
6439811,5588
6439811,5589
6439812,5590
6439812,5591
6439895,5592
6439895,5593
6439908,5594
6440041,5595
6440041,5596
6440041,5597
6440050,5598
6440050,5599
6440050,5600
6440050,5601
6440050,5602
6440053,5603
6440077,5604
6440077,5605
6440084,5606
6440084,5607
6440087,5608
6440087,5609
6440104,5610
6440104,5611
6440104,5612
6440104,5613
6440104,5614
6440104,5615
6440104,5616
6440104,5617
6440104,5618
6440104,5619
6440104,5620
6440108,5621
6440108,5622
6440108,5623
6440108,5624
6440108,5625
6440112,5626
6440112,5627
6440158,5628
6440158,5629
6440158,5630
6440158,5631
6440158,5632
6440158,5633
6440158,5634
6440158,5635
6440158,5636
6440158,5637
6440166,5638
6440171,5639
6440171,5640
6440171,5641
6440171,5642
6440250,5643
6440259,5644
6440261,5645
6440275,5646
6440284,5647
6440298,5648
6440320,5649
6440342,5650
6440342,5651
6440342,5652
6440342,5653
6440342,5654
6440342,5655
6440342,5656
6440342,5657
6440348,5658
6440348,5659
6440348,5660
6440348,5661
6440348,5662
6440348,5663
6440364,5664
6440364,5665
6440364,5666
6440364,5667
6440371,5668
6440371,5669
6440371,5670
6440419,5671
6440419,5672
6440419,5673
6440419,5674
6440419,5675
6440423,5676
6440423,5677
6440423,5678
6440423,5679
6440423,5680
6440423,5681
6440437,5682
6440437,5683
6440437,5684
6440660,5685
6440660,5686
6440660,5687
6440660,5688
6440660,5689
6440660,5690
6440660,5691
6440662,5692
6440662,5693
6440662,5694
6440662,5695
6440666,5696
6440666,5697
6440666,5698
6440685,5699
6440688,5700
6440695,5701
6440695,5702
6440695,5703
6440695,5704
6440702,5705
6440702,5706
6440702,5707
6440702,5708
6440702,5709
6440702,5710
6440702,5711
6440702,5712
6440702,5713
6440706,5714
6440717,5715
6440724,5716
6440724,5717
6440724,5718
6440724,5719
6440729,5720
6440737,5721
6440766,5722
6440782,5723
6440782,5724
6440786,5725
6440786,5726
6440786,5727
6440786,5728
6440786,5729
6440794,5730
6440890,5731
6440890,5732
6440938,5733
6440940,5734
6440968,5735
6440968,5736
6440968,5737
6441095,5738
6441111,5739
6441276,5740
6441282,5741
6441282,5742
6441282,5743
6441282,5744
6441285,5745
6441285,5746
6441288,5747
6441288,5748
6441292,5749
6441295,5750
6441295,5751
6441306,5752
6441306,5753
6441306,5754
6441306,5755
6441306,5756
6441306,5757
6441306,5758
6441306,5759
6441320,5760
6441320,5761
6441320,5762
6441320,5763
6441381,5764
6441381,5765
6441381,5766
6441381,5767
6441407,5768
6441407,5769
6441407,5770
6441407,5771
6441407,5772
6441414,5773
6441414,5774
6441414,5775
6441420,5776
6441420,5777
6441420,5778
6441428,5779
6441536,5780
6441536,5781
6441685,5782
6441685,5783
6441796,5784
6441800,5785
6441800,5786
6441805,5787
6441805,5788
6441828,5789
6441828,5790
6441828,5791
6441828,5792
6441828,5793
6441828,5794
6441828,5795
6441828,5796
6441828,5797
6441828,5798
6441828,5799
6441836,5800
6441843,5801
6441843,5802
6441843,5803
6441843,5804
6441843,5805
6441843,5806
6441843,5807
6441843,5808
6441843,5809
6441843,5810
6441850,5811
6441850,5812
6441867,5813
6441867,5814
6441872,5815
6441872,5816
6441872,5817
6441876,5818
6441876,5819
6441876,5820
6441879,5821
6441901,5822
6441914,5823
6441914,5824
6441975,5825
6442175,5826
6442175,5827
6442186,5828
6442186,5829
6442251,5830
6442358,5831
6442358,5832
6442391,5833
6442482,5834
6442739,5865
6442484,5835
6442486,5836
6442486,5837
6442486,5838
6442488,5839
6442488,5840
6442488,5841
6442506,5842
6442506,5843
6442641,5844
6442641,5845
6442641,5846
6442646,5847
6442646,5848
6442646,5849
6442646,5850
6442646,5851
6442650,5852
6442650,5853
6442650,5854
6442650,5855
6442651,5856
6442659,5857
6442659,5858
6442665,5859
6442665,5860
6442724,5861
6442724,5862
6442724,5863
6442739,5864
6442739,5866
6442739,5867
6442739,5868
6442739,5869
6442739,5870
6442739,5871
6442739,5872
6442739,5873
6442739,5874
6442739,5875
6442739,5876
6442739,5877
6442739,5878
6442739,5879
6442739,5880
6442739,5881
6442739,5882
6442739,5883
6442739,5884
6442739,5885
6442749,5886
6442752,5887
6442752,5888
6442756,5889
6442890,5890
6442890,5891
6442890,5892
6442908,5893
6442908,5894
6442917,5895
6442919,5896
6442920,5897
6443052,5898
6443060,5899
6443060,5900
6443074,5901
6443080,5902
6443080,5903
6443080,5904
6443080,5905
6443109,5906
6443109,5907
6443109,5908
6443152,5909
6443156,5910
6443156,5911
6443166,5912
6443166,5913
6443166,5914
6443166,5915
6443166,5916
6443166,5917
6443166,5918
6443166,5919
6443166,5920
6443178,5921
6443181,5922
6443184,5923
6443194,5924
6443205,5925
6443222,5926
6443222,5927
6443222,5928
6443222,5929
6443222,5930
6443222,5931
6443226,5932
6443226,5933
6443226,5934
6443226,5935
6443226,5936
6443242,5937
6443378,5938
6443458,5939
6443458,5940
6443458,5941
6443489,5942
6443489,5943
6443489,5944
6443507,5945
6443507,5946
6443510,5947
6443912,5948
6443957,5949
6443978,5950
6443978,5951
6443978,5952
6443978,5953
6443982,5954
6443990,5955
6443990,5956
6443990,5957
6443990,5958
6443992,5959
6443992,5960
6443996,5961
6443996,5962
6444002,5963
6444002,5964
6444010,5965
6444010,5966
6444020,5967
6444020,5968
6444023,5969
6444047,5970
6444063,5971
6444063,5972
6444063,5973
6444068,5974
6444088,5975
6444088,5976
6444088,5977
6444088,5978
6444088,5979
6444088,5980
6444088,5981
6445893,6068
6444096,5982
6444096,5983
6444096,5984
6444098,5985
6444098,5986
6444098,5987
6444098,5988
6444142,5989
6444150,5990
6444150,5991
6444150,5992
6444150,5993
6444156,5994
6444156,5995
6444156,5996
6444158,5997
6444237,5998
6444239,5999
6444344,6000
